sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,phone2_source_url,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,internal_note
sal_detroit_health_department_main_clinic,,org_detroit_health_department,Detroit Health Department,Detroit Health Department main clinic,Detroit Health Department main clinic,health.dhd,"The Health Department's main clinic. Shots, lead tests, eye and hearing checks for kids, help for pregnant women and new families, food safety and more.",,100 Mack Avenue,Detroit,48201,42.347789,-83.056845,313-876-4000,Health Department main line (TTY 711),,,,https://detroitmi.gov/departments/detroit-health-department,scheduled,,,,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/detroit-health-department-locations,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_health_department_at_the_samaritan_center,,org_detroit_health_department,Detroit Health Department,Detroit Health Department at the Samaritan Center,Detroit Health Department at the Samaritan Center,health.dhd,"Health Department services on the east side: shots for kids and adults, lead screening, eye and hearing checks, and help finding other services.",,"5555 Conner Street, Suite 2224",Detroit,48213,42.391255,-82.980562,313-876-4554,Satellite Services Center,,,,https://detroitmi.gov/departments/detroit-health-department,scheduled,,,,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/detroit-health-department-locations,"[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] Street spelled ""Conner"", as the street sign and the five other rows at 5555 Conner spell it. The City's own pages spell it both ways: the Health Department locations page says ""Connor"", the satellite services page says ""Conner"" (docs/research/2026-09-20/dhd-and-hand-checks.md). Same door, so coordinates stand. This row publishes no last-intake time because neither page prints one for it; its hours are the published Monday-Friday 9:30am-4:00pm. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md)."
sal_detroit_health_shots_for_babies_kids_and_adults,,org_detroit_health_department,Detroit Health Department,"Shots for babies, kids and adults","Shots for babies, kids and adults, Detroit Health Department",health.dhd,"Free or low-cost vaccines at the main clinic. Bring your shot record, a picture ID and your insurance card. The last client is taken at 3:45pm.",,100 Mack Ave,Detroit,48201,42.347789,-83.056845,313-876-4667,"Shots line, printed as (313) 876-IMMS (4667)",,,,https://detroitmi.gov/departments/detroit-health-department,scheduled,,walk_in,"The page says walk-ins are welcome and that appointments can be made on the same number. The clinic is open until 4:30pm, but the last client is taken at 3:45pm, so the hours above end there.",active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/immunizations,"[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] The schedule ended at 4:30pm, the published closing time, so ""open now"" said yes to somebody who could no longer be seen. It now ends at 3:45pm, the last intake the page states, and the published closing time is in notice. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md)."
sal_detroit_health_shots_at_the_samaritan_center,,org_detroit_health_department,Detroit Health Department,Shots at the Samaritan Center,"Shots at the Samaritan Center, Detroit Health Department",health.dhd,"Vaccines for babies, children and adults on the east side, one day a week. Bring your shot record, a picture ID and your insurance card.",,"5555 Conner St., Suite 2224",Detroit,48213,42.391255,-82.980562,313-876-4667,"Shots line, printed as (313) 876-IMMS (4667)",,,,https://detroitmi.gov/departments/detroit-health-department,call_first,"Wednesdays. The two Health Department pages give different closing times: 9:00AM-4:00PM (last client at 3:30PM) on the immunizations page, 9:00 a.m. to 4:30 p.m",,,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/immunizations,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_health_free_lead_test_for_kids,,org_detroit_health_department,Detroit Health Department,Free lead test for kids,"Free lead test for kids, Detroit Health Department",health.dhd,A free blood lead test for young children and women who are pregnant. Call to make a time. The program also visits homes and helps get rid of lead.,Children from birth through six years of age and women who are pregnant.,100 Mack Avenue (First Floor),Detroit,48201,42.347789,-83.056845,313-876-0133,Make a lead test appointment,,,,https://detroitmi.gov/departments/detroit-health-department,scheduled,,"appointment_required,pregnant",,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/childhood-lead-prevention-program,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_health_lead_safe_detroit_at_the_samaritan_center,,org_detroit_health_department,Detroit Health Department,Lead Safe Detroit at the Samaritan Center,"Lead Safe Detroit at the Samaritan Center, Detroit Health Department",health.dhd,"Lead testing and lead help on the east side, one day a month. Call first.",,"5555 Conner St., Suite 2224",Detroit,48213,42.391255,-82.980562,313-876-0133,Lead program,,,,https://detroitmi.gov/departments/detroit-health-department,call_first,"Every 2nd Tuesday, 9:00 a.m. to 4:30 p.m.",,,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/detroit-health-department-satellite-services-center,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_health_free_hiv_and_sti_testing_treatment_and_pr,,org_detroit_health_department,Detroit Health Department,"Free HIV and STI testing, treatment and PrEP","Free HIV and STI testing, treatment and PrEP, Detroit Health Department",health.dhd,"The iDecide Clinic tests and treats HIV and STIs, gives PrEP and PEP, and hands out free condoms and lubricant. You are seen whether or not you can pay.",,100 Mack Avenue (First Floor),Detroit,48201,42.347789,-83.056845,313-876-4319,iDecide Clinic,,,,https://detroitmi.gov/departments/detroit-health-department,scheduled,,walk_in,,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/sexually-transmitted-diseases-clinic,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_health_idecide_detroit_at_the_samaritan_center,,org_detroit_health_department,Detroit Health Department,iDecide Detroit at the Samaritan Center,"iDecide Detroit at the Samaritan Center, Detroit Health Department",health.dhd,"Teen-friendly birth control, condoms, and STI testing and treatment on the east side, one day a week.",,"5555 Conner St., Suite 2224",Detroit,48213,42.391255,-82.980562,833-933-2433,"iDecide, printed as 833-9-DECIDE",,,,https://detroitmi.gov/departments/detroit-health-department,call_first,"Every Thursday, 9:00 a.m. to 4:30 p.m.",,,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/detroit-health-department-satellite-services-center,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_health_free_radon_test_kit,,org_detroit_health_department,Detroit Health Department,Free radon test kit,"Free radon test kit, Detroit Health Department",health.dhd,Radon has no smell or taste. Pick up a free radon test kit for your home at the Health Department.,,"100 Mack Avenue, 3rd Floor",Detroit,48201,42.347789,-83.056845,313-876-4715,Environmental Health and Safety,,,,https://detroitmi.gov/departments/detroit-health-department,call_first,9 a.m. - 5 p.m.; the page does not say which days,walk_in,,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/environmental-health-and-safety,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_health_sisterfriends_detroit,,org_detroit_health_department,Detroit Health Department,SisterFriends Detroit,"SisterFriends Detroit, Detroit Health Department",health.dhd,"A volunteer mentor walks with you through your pregnancy and your baby's first year, and helps you get to services.","Women who are pregnant or who recently had a baby, until the baby's first birthday.",100 Mack Ave.,Detroit,48201,42.347789,-83.056845,313-876-0412,SisterFriends,313-961-2229,961-BABY,,https://detroitmi.gov/departments/detroit-health-department,call_first,,"pregnant,women",,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/sisterfriends-detroit,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_health_children_s_special_health_care_services,,org_detroit_health_department,Detroit Health Department,Children's Special Health Care Services,Children's Special Health Care Services,health.dhd,"Help with the cost and care of a long-term illness for young people, one day a month. Call first.","Young people up to 26 years of age living with one or more of 2700 qualifying medical conditions, and persons of all ages with Sickle Cell Disease, Cystic Fibrosis, or certain blood disorders. Eligibility is based on the diagnosis, severity and treatment plan, not income.","5555 Conner St., Suite 2224",Detroit,48213,42.391255,-82.980562,313-876-4223,CSHCS,,,,https://detroitmi.gov/departments/detroit-health-department,call_first,"Every 3rd Monday, 9:00 a.m. to 4:30 p.m.",,,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/detroit-health-department-satellite-services-center,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_health_ceasefire_detroit,,org_detroit_health_department,Detroit Health Department,Ceasefire Detroit,"Ceasefire Detroit, Detroit Health Department",health.dhd,"Mentoring, community help and legal aid support for people caught up in violence. Call for an appointment.",Program members.,"5555 Conner St., Suite 2224",Detroit,48213,42.391255,-82.980562,313-224-1257,Ceasefire Detroit,,,,https://detroitmi.gov/departments/detroit-health-department,call_first,Call for an appointment.,appointment_required,,active,2026-09-20,web,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/programs-and-services/detroit-health-department-satellite-services-center,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] detroitmi.gov refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
